date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:44	6682/6682	---M--	200	added ('OK')	image/jpeg	etag:%2213ed05-1a1a-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/286.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/286.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/284.html)
16:08:44	10703/10703	---M--	200	added ('OK')	image/jpeg	etag:%22aa7294-29cf-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/272.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/272.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/270.html)
16:08:45	8504/8504	---M--	200	added ('OK')	image/jpeg	etag:%2213ecf8-2138-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/285.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/285.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/284.html)
16:08:46	9398/9398	---M--	200	added ('OK')	image/jpeg	etag:%22ba18a1-24b6-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/287.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/287.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/284.html)
16:08:47	6175105/6175105	---M--	200	added ('OK')	application/zip	etag:%228ad337-5e3981-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/140.zip	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/140.zip	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:08:48	11142/11142	---M--	200	added ('OK')	image/gif	etag:%224cebe2-2b86-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/235.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/235.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/015.html)
16:08:49	11182/11182	---M--	200	added ('OK')	image/gif	etag:%22600337-2bae-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/236.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/236.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/015.html)
16:08:49	5548/5548	---M--	200	added ('OK')	image/gif	etag:%22aa729a-15ac-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/225.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/225.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/043.html)
16:08:50	32115/32115	---M--	200	added ('OK')	image/jpeg	etag:%2260033b-7d73-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/288.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/288.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/284.html)
16:08:51	11569/11569	---M--	200	added ('OK')	image/jpeg	etag:%224cebe0-2d31-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/226.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/226.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/043.html)
16:08:52	7628/7628	---M--	200	added ('OK')	image/gif	etag:%22600334-1dcc-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/224.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/224.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/103.html)
16:08:52	8666/8666	---M--	200	added ('OK')	image/gif	etag:%22aa7298-21da-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/244.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/244.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/110.html)
16:08:53	8556/8556	---M--	200	added ('OK')	image/gif	etag:%22600339-216c-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/245.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/245.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/110.html)
16:08:54	7903/7903	---M--	200	added ('OK')	image/gif	etag:%22600344-1edf-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/246.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/246.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/110.html)
16:08:55	37638/37638	---M--	200	added ('OK')	image/jpeg	etag:%224cebec-9306-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/231.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/231.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/090.html)
16:08:57	7289/7289	---M--	200	added ('OK')	image/gif	etag:%2213ecf7-1c79-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/251.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/251.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/159.html)
16:08:58	6049/6049	---M--	200	added ('OK')	image/gif	etag:%224cebe5-17a1-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/252.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/252.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/159.html)
16:08:59	34324/34324	---M--	200	added ('OK')	image/jpeg	etag:%22600332-8614-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/215.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/215.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/149.html)
16:09:00	4873/4873	---M--	200	added ('OK')	image/gif	etag:%224cebe1-1309-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/233.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/233.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/182.html)
16:09:01	19531/19531	---M--	200	added ('OK')	image/jpeg	etag:%2213ecf9-4c4b-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/240.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/240.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/162.html)
16:09:01	4959/4959	---M--	200	added ('OK')	image/gif	etag:%22aa7293-135f-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/232.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/232.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/182.html)
16:09:03	63838/63838	---M--	200	added ('OK')	image/jpeg	etag:%22aa7292-f95e-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/123.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/123.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/122.html)
16:09:03	12315/12315	---M--	200	added ('OK')	image/gif	etag:%224cebe7-301b-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/248.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/248.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/016.html)
16:09:04	15154/15154	---M--	200	added ('OK')	image/jpeg	etag:%22600343-3b32-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/250.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/250.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/012.html)
16:09:04	7055/7055	---M--	200	added ('OK')	image/png	etag:%22aa7297-1b8f-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/234.png	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/234.png	(from http://www.ccs.neu.edu/home/kenb/db/examples/116.html)
16:09:05	313/313	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Dec%202015%2021:09:19%20GMT	http://www.ccs.neu.edu/home/kenb/db/examples/3.html3.html	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/3.html3.html	(from http://www.ccs.neu.edu/home/kenb/db/examples/051.html)
16:09:05	6791/6791	---M--	200	added ('OK')	image/jpeg	etag:%22aa728e-1a87-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/290.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/290.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/289.html)
16:09:06	14378/14378	---M--	200	added ('OK')	image/gif	etag:%22600335-382a-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/218.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/218.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/124.html)
16:09:07	5667/5667	---M--	200	added ('OK')	image/gif	etag:%2213ecf3-1623-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/187.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/187.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/154.html)
16:09:09	24102/24102	---M--	200	added ('OK')	image/gif	etag:%224cebed-5e26-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/098.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/098.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/089.html)
16:09:09	8931/8931	---M--	200	added ('OK')	image/gif	etag:%22aa7299-22e3-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/186.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/186.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/154.html)
16:09:10	32001/32001	---M--	200	added ('OK')	image/jpeg	etag:%224cebe6-7d01-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/213.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/213.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/166.html)
16:09:10	10994/10994	---M--	200	added ('OK')	image/gif	etag:%22aa7295-2af2-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/216.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/216.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/179.html)
16:09:11	9271/9271	---M--	200	added ('OK')	image/gif	etag:%2213ecf5-2437-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/241.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/241.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/181.html)
16:09:11	2125/2125	---M--	200	added ('OK')	text/x-java	etag:%2298c0ba-84d-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Building.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Building.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/148.html)
16:09:11	5509/5509	---M--	200	added ('OK')	text/x-java	etag:%2298c0bb-1585-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Apartment.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Apartment.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/148.html)
16:09:12	9747/9747	---M--	200	added ('OK')	text/x-java	etag:%2298c0b7-2613-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Solution5.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Solution5.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/021.html)
16:09:12	1911/1911	---M--	200	added ('OK')	text/x-java	etag:%2298c0b8-777-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Person.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Person.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/148.html)
16:09:12	2219/2219	---M--	200	added ('OK')	text/x-java	etag:%2298c0c1-8ab-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Room.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Room.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/148.html)
16:09:12	3004/3004	---M--	200	added ('OK')	text/x-java	etag:%2298c0c4-bbc-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/RoomType.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/RoomType.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/148.html)
16:09:29	6716059/6716059	---M--	200	added ('OK')	application/zip	etag:%2298c0bf-667a9b-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/258.zip	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/258.zip	(from http://www.ccs.neu.edu/home/kenb/db/topics.html)
16:09:29	338/338	---M--	200	added ('OK')	text/x-java	etag:%2298c0bd-152-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/City.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/City.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/275.html)
16:09:29	362/362	---M--	200	added ('OK')	text/x-java	etag:%2298c0c5-16a-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Province.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Province.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/275.html)
16:09:29	757/757	---M--	200	added ('OK')	text/x-java	etag:%2298c0c3-2f5-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Location.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Location.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/275.html)
16:09:29	905/905	---M--	200	added ('OK')	text/x-java	etag:%22daa1c2-389-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Locater.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Locater.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/275.html)
16:09:30	2190/2190	---M--	200	added ('OK')	image/gif	etag:%2213ecfd-88e-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/214.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/214.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/058.html)
16:09:30	9206/9206	---M--	200	added ('OK')	image/gif	etag:%2213ed04-23f6-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/219.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/219.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/117.html)
16:09:30	4651/4651	---M--	200	added ('OK')	image/gif	etag:%2260033a-122b-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/217.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/217.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/160.html)
16:09:31	2601/2601	---M--	200	added ('OK')	image/gif	etag:%2213ecff-a29-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/253.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/253.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/176.html)
16:09:31	7135/7135	---M--	200	added ('OK')	image/gif	etag:%22aa7290-1bdf-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/254.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/254.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/176.html)
16:09:31	8051/8051	---M--	200	added ('OK')	image/gif	etag:%224cebe9-1f73-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/255.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/255.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/176.html)
16:09:32	8364/8364	---M--	200	added ('OK')	image/gif	etag:%22aa728f-20ac-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/237.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/237.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/178.html)
16:09:33	5276/5276	---M--	200	added ('OK')	text/x-java	etag:%228ad335-149c-526c00b513140%22	http://www.ccs.neu.edu/home/kenb/db/examples/src/Trees.java	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/src/Trees.java	(from http://www.ccs.neu.edu/home/kenb/db/examples/264.html)
16:09:33	18676/18676	---M--	200	added ('OK')	image/gif	etag:%22600336-48f4-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/238.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/238.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/178.html)
16:09:34	8512/8512	---M--	200	added ('OK')	image/png	etag:%224cebe3-2140-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/274.png	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/274.png	(from http://www.ccs.neu.edu/home/kenb/db/examples/273.html)
16:09:34	18282/18282	---M--	200	added ('OK')	image/gif	etag:%22aa729d-476a-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/239.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/239.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/178.html)
16:09:36	15430/15430	---M--	200	added ('OK')	image/jpeg	etag:%2213ecfb-3c46-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/060.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/060.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/059.html)
16:09:36	16196/16196	---M--	200	added ('OK')	image/jpeg	etag:%2260033f-3f44-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/061.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/061.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/059.html)
16:09:37	21821/21821	---M--	200	added ('OK')	image/jpeg	etag:%2260033c-553d-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/062.jpg	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/062.jpg	(from http://www.ccs.neu.edu/home/kenb/db/examples/059.html)
16:09:42	49508/49508	---M--	200	added ('OK')	image/gif	etag:%2213ecfc-c164-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/193.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/193.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/059.html)
16:09:43	46344/46344	---M--	200	added ('OK')	image/gif	etag:%2213ecf4-b508-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/194.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/194.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/059.html)
16:09:44	47292/47292	---M--	200	added ('OK')	image/gif	etag:%22600341-b8bc-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/195.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/195.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/059.html)
16:09:48	33079/33079	---M--	200	added ('OK')	image/gif	etag:%2213ecfe-8137-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/192.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/192.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/063.html)
16:09:50	83155/83155	---M--	200	added ('OK')	image/gif	etag:%22600338-144d3-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/196.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/196.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/059.html)
16:10:10	120547/120547	---M--	200	added ('OK')	image/gif	etag:%22aa729b-1d6e3-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/189.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/189.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/067.html)
16:10:12	171370/171370	---M--	200	added ('OK')	image/gif	etag:%2216048c-29d6a-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/208.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/208.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/065.html)
16:10:16	27423/27423	---M--	200	added ('OK')	image/gif	etag:%22600342-6b1f-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/212.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/212.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/069.html)
16:10:19	56848/56848	---M--	200	added ('OK')	image/gif	etag:%22aa7291-de10-526c00b607380%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/197.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/197.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/068.html)
16:10:20	228425/228425	---M--	200	added ('OK')	image/gif	etag:%224cebdf-37c49-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/198.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/198.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/064.html)
16:10:22	37313/37313	---M--	200	added ('OK')	image/gif	etag:%224cebeb-91c1-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/207.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/207.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/070.html)
16:10:27	24129/24129	---M--	200	added ('OK')	image/gif	etag:%22aa72a0-5e41-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/203.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/203.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/074.html)
16:10:34	89379/89379	---M--	200	added ('OK')	image/gif	etag:%22600333-15d23-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/202.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/202.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/071.html)
16:10:34	290104/290104	---M--	200	added ('OK')	image/gif	etag:%22600340-46d38-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/200.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/200.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/066.html)
16:10:45	156938/156938	---M--	200	added ('OK')	image/gif	etag:%22aa72a1-2650a-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/205.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/205.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/072.html)
16:10:45	113430/113430	---M--	200	added ('OK')	image/gif	etag:%22aa72a2-1bb16-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/201.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/201.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/075.html)
16:10:59	80422/80422	---M--	200	added ('OK')	image/gif	etag:%224cebea-13a26-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/210.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/210.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/079.html)
16:11:03	186275/186275	---M--	200	added ('OK')	image/gif	etag:%2260033e-2d7a3-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/209.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/209.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/076.html)
16:11:06	129183/129183	---M--	200	added ('OK')	image/gif	etag:%224cebe4-1f89f-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/191.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/191.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/078.html)
16:11:08	24390/24390	---M--	200	added ('OK')	image/gif	etag:%2213ecf6-5f46-526c00b6fb5c0%22	http://www.ccs.neu.edu/home/kenb/db/examples/images/199.gif	C:/Users/Hp/Desktop/DBMS/DB2/www.ccs.neu.edu/home/kenb/db/examples/images/199.gif	(from http://www.ccs.neu.edu/home/kenb/db/examples/081.html)
